reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
1,Tributary to Zymoetz River,8543_ds,stream,,,,,,45189,geographic information system (GIS),9,592248,6072202,visible channel,
2,Tributary to McDonell Lake,8547_ds,stream,,,,,,45189,geographic information system (GIS),9,590138,6072526,visible channel,
3,Tributary to Owen Creek,197378_ds_ef1,stream,,,,,,45182,geographic information system (GIS),9,645112,5998805,visible channel,
4,Tributary to Owen Creek,197378_us_ef1,stream,,,,,,45182,geographic information system (GIS),9,645029,5998834,visible channel,
5,Riddeck Creek,197360_ds_ef1,stream,,,,,,45182,geographic information system (GIS),9,649898,5992410,visible channel,
6,Riddeck Creek,197360_us_ef1,stream,,,,,,45182,geographic information system (GIS),9,650116,5992672,visible channel,
7,Thompson Creek,123377_us_ef1,stream,,,,,,45183,geographic information system (GIS),9,641658,6049371,visible channel,
8,Thompson Creek,123377_us_ef2,stream,,,,,,45183,geographic information system (GIS),9,641655,6049351,visible channel,
9,Thompson Creek,123377_us_ef3,stream,,,,,,45183,geographic information system (GIS),9,641670,6049329,visible channel,
10,Thompson Creek,123377_ds_ef1,stream,,,,,,45183,geographic information system (GIS),9,641612,6049412,visible channel,
11,Thompson Creek,123377_ds_ef2,stream,,,,,,45183,geographic information system (GIS),9,641614,6049407,visible channel,
12,Tributary to Houston Tommy Creek,14001106_us,stream,,,,,,45185,geographic information system (GIS),9,631517,6018098,visible channel,
13,Tributary to Houston Tommy Creek,14000571_ds,stream,,,,,,45185,geographic information system (GIS),9,631740,6017146,visible channel,
14,Tributary to Coal Creek,8525_ds_ef1,stream,,,,,,45187,geographic information system (GIS),9,580868,6074610,visible channel,
15,Tributary to Coal Creek,8525_ds_ef2,stream,,,,,,45187,geographic information system (GIS),9,580903,6074626,visible channel,
16,Tributary to Coal Creek,8525_ds_ef3,stream,,,,,,45187,geographic information system (GIS),9,580964,6074661,visible channel,
17,Tributary to Coal Creek,8525_us_ef1,stream,,,,,,45187,geographic information system (GIS),9,581060,6074703,visible channel,
18,Tributary to Coal Creek,8525_us_ef2,stream,,,,,,45187,geographic information system (GIS),9,581107,6074730,visible channel,
19,Tributary to Coal Creek,8525_us_ef3,stream,,,,,,45187,geographic information system (GIS),9,581213,6074795,visible channel,
20,Tributary to McDonell Lake,8478_ds_ef1,stream,,,,,,45188,geographic information system (GIS),9,589978,6069951,visible channel,
21,Tributary to McDonell Lake,8478_ds_ef2,stream,,,,,,45188,geographic information system (GIS),9,589993,6069933,visible channel,
22,Tributary to McDonell Lake,8478_ds_ef3,stream,,,,,,45188,geographic information system (GIS),9,590022,6069913,visible channel,
23,Tributary to McDonell Lake,8478_us,stream,,,,,,45188,geographic information system (GIS),9,590074,6069851,visible channel,
24,Tributary to McDonell Lake,8547_us,stream,,,,,,45189,geographic information system (GIS),9,589985,6072668,visible channel,
25,Tributary to McDonell Lake,8547_ds_ef1,stream,,,,,,45189,geographic information system (GIS),9,590042,6072583,visible channel,
26,Tributary to McDonell Lake,8547_ds_ef2,stream,,,,,,45189,geographic information system (GIS),9,590011,6072605,visible channel,
27,Tributary to McDonell Lake,8547_ds_ef3,stream,,,,,,45189,geographic information system (GIS),9,589992,6072647,visible channel,
28,Tributary to McDonell Lake,8547_us_ef1,stream,,,,,,45189,geographic information system (GIS),9,589978,6072679,visible channel,
29,Tributary to McDonell Lake,8547_us_ef2,stream,,,,,,45189,geographic information system (GIS),9,589975,6072693,visible channel,
30,Tributary to McDonell Lake,8547_us_ef3,stream,,,,,,45189,geographic information system (GIS),9,589969,6072710,visible channel,
31,Dale Creek,198215_ds_ef1,stream,,,,,,45190,geographic information system (GIS),9,582200,6135014,visible channel,
32,Dale Creek,198215_ds_ef2,stream,,,,,,45190,geographic information system (GIS),9,582209,6135015,visible channel,
33,Dale Creek,198215_ds_ef3,stream,,,,,,45190,geographic information system (GIS),9,582226,6135015,visible channel,
34,Dale Creek,198215_us_ef1,stream,,,,,,45190,geographic information system (GIS),9,582144,6135023,visible channel,
35,Dale Creek,198215_us_ef2,stream,,,,,,45190,geographic information system (GIS),9,582128,6135028,visible channel,
