reference_number,gazetted_name,alias_local_name,site,location,ef,date,time_start,crew_members,length_surveyed,hab_value,priority,upstream_habitat_length_m,species_codes,waypoint,comments
1,Tea Creek,198220_us,198220,us,,2022-09-09,15:47:00,MW,600,medium,high,19420,"CO,CRS,CT,DV,RB,ST",,Moderate value habitat. Only a few areas with fines suitable for spawning. Mostly cobbles in stream. Wide channel throughout with a lot of woody debris. Large amounts of undercut banks that can provide cover. But not many deep pools. Some steep eroding banks found every  so often. 15:47:55
2,Tributary to Skeena River,198217_ds,198217,ds,,2022-09-10,10:13:00,MW,300,medium,,,,,"Mostly wetland habitat, with 3 big beaver dams spaced evenly along surveyed length. Multiple channels after first beaver dam, separated by heavily vegetated banks. Muddy bed material with some fines and gravels but nothing bigger. More gravels closer to downstream culvert that are suitable for spawning. Deep pools near wetland that can be suitable for rearing if habitat is opened up. 10:13:24"
3,Tributary to Skeena River,198216_ds,198216,ds,,2022-09-10,11:40:00,MW,,,,,,,Open wetland habitat with shrubs and floodplain. Beaver dam approx 100m downstream of culvert. 11:40:52
4,Dale Creek,198215_us,198215,us,,2022-09-10,12:58:00,MW,800,medium,moderate,800,,,"Moderate value habitat. Numerous cascades that are approx 1m in height, with deep pools below. Wide stream throughout. A lot of large woody debris over stream. Dam upstream. Average gradient of 7. Trace areas with gravels that could be suitable for spawning. 12:58:40"
5,Dale Creek,198215_ds,198215,ds,,2022-09-10,14:38:00,MW,60,medium,,,,,Steep stretch but good moderate value habitat. Mostly cobbles with some gravels. One cascade that's 1m in height that could block fish from coming up. 14:38:38
6,Sandstone Creek,8530_us,8530,us,,2022-09-12,11:23:00,MW,600,high,high,5700,,,"Medium value habitat. Abundant cover from woody debris, overhanging veg and undercut banks. Wide channel throughout with graveled areas suitable for spawning. Trace distribution of deep pools suitable for rearing. A couple smaller cascades (<1m in height) thar may block smaller fish. 11:23:33"
7,Sandstone Creek,8530_ds_ef2,8530,ds,ef2,2022-09-12,13:58:00,MW,15,,,,,,Bedrock pools at top end of site. Cascade and riffle pools with lots of cover. 13:58:20
8,Sandstone Creek,8530_ds_ef3,8530,ds,ef3,2022-09-12,14:39:00,MW,11,,,,,,"Mostly riffles, steep section. Some deep pools at top end of site where the channel is much wider. Mostly cobbles with some gravels and boulders. 14:39:58"
9,Pinenut Creek,198222_ds,198222,ds,,2022-09-08,13:29:00,Bute,150,medium,,,,,No comments provided. 1:29:27 PM
10,Pinenut Creek,198222_us,198222,us,,2022-09-08,13:44:00,AI,650,medium,high,3920,,,"DJ is recorded as falls on form.  Medium value habitat for ST, DV, CCT and CO. Approximately 500m upstream of crossing. This is a high energy system with numerous areas of multiple channel and islands and elevated bars. High flows are pushing most large woody debris out of the main channel resulting in lower complexity and most cover available as boulders. there are rare pockets of gravel suitable for spawning. 13:44:56"
11,Tributary to Skeena River,198217_us,198217,us,,2022-09-10,10:10:00,Bute,300,high,high,800,,,"High value habitat. Abundant gravels suitable for CO, ST, RB spawning. Local knowledge of historic CO spawning in system. Multiple large beaver dams in site. Stream flows adjacent to community of Glen Valle and supplies community drinking water. Upstream end of site was u/s of beaver dam complex on southern tributary. 10:10"
12,Tributary to Skeena River,198217_us2,198217,us2,,2022-09-10,11:51:00,AI,100,medium,,,,,"Medium value habitat. This is upstream tributary to main stream that enters, beaver dam complex. Steeper, smaller stream with extensive areas of gravel suitable for resident and anadronous salmonids. Multiple small steps from LWD/SWD at 20-40cm high. Amazing old growth riparian forest. 11:51"
13,Tributary to Skeena River,198217_us3,198217,us3,,2022-09-10,12:30:00,AI,275,high,,,,,"High value habitat. This is major contributing tributary to downstream flow. Abundant gravels suitable for spawning, sporadic pools suitable for juvenile CO/ST overwintering. Mature old growth mixed riparian providing stable channel and LWD. Wildlife trails throughout forest. 12:30"
14,Tributary to Kitwanga River,198236_us,198236,us,,2022-09-09,14:48:00,AI,500,high,moderate,0,,,"SFC site. See their notes. High value habitat, abundant gravels suitable for resident and anadronous spawning. Debris in downstream section potentially an access issue. Frequent pools due to LWD in canyon that was not logged. 14:48"
15,Tea Creek,198220_ds,198220,ds,,2022-09-09,17:48:00,AI,400,high,,,,,"High value habitat. Boulder cover throughout, gravels throughout. Few pools. Known ST stream with local landowner reporting spawning in tributaries of highway. 17:48"
16,Sandstone Creek,8530_ds_ef1,8530,ds,ef1,2022-09-12,12:06:00,AI,14,,,,,,Ef seconds 203.3. Glide habitat was some steep sections and older cover. One small patch of gravel. 12:06:20
17,Sandstone Creek,8530_ds,8530,ds,,2022-09-12,11:27:00,Bute,275,medium,,,,,"Medium value fish habitat. Water runs cool and clear, with good flow. Riparian g is healthy, plenty of shade and cover. Bed material consists of towels and boulders, also there are small packets of gravel suitable for spawning. Some features may be barrier natural barriers to Fish Passage, although during high flow there's a good chance strong fish can make it up. Plenty of pools available for fish to habituate, large wooden debris and small woody debris as well as boulders are quite functional and force complexity into the stream,. Stream is located mostly in a bed rock canyon, shrubs hang over the stream, taking up about 2 m on either side of the bank. 11:27:01"
18,Sandstone Creek,8530_us_ef1,8530,us,ef1,2022-09-13,11:39:00,AI,17,,,,,,"Ef 195s. One rainbow captured along with numerous cutthroat. Low-gradients shallow glide with some rifle with small woody debris, boulders and under Cutbanks throughout most of sight. 11:39:32"
19,Sandstone Creek,8530_us_ef3,8530,us,ef3,2022-09-13,15:22:00,AI,21,,,,,,EF 283s. Slightly deeper pool glide habitat for approximately 10 m at the bottom then some showerer rifle and glide in the top end. Lots of small woody debris in the deepest areas of the pool where majority of the larger fish were captured. 15:22:36
20,Sandstone Creek,8530_us_ef2,8530,us,ef2,2022-09-13,14:29:00,Bute,21,,,,,,Ef 325.5s. Mostly Riffel with some shallow glide and small Woody debris. 14:29:31
21,Tributary to Owen Creek,197379_ds_ef1,197379,ds,ef1,2022-09-15,12:48:00,AI,5,,,,,,45s electrofishing . Because the stream was primarily dewatered downstream of the outlet pool this site consisted of the outlet pool only. Only a portion of the fish present in the outlet pool were sampled due to time constraints. 12:48:19
22,Tributary to Owen Creek,197379_us_ef1,197379,us,ef1,2022-09-15,13:04:00,AI,11,,,,,,235.5s electrofishing. Shallow pools with very large boulder on right bank flat faced area isolated pocket because the majority of the channel is the water. Two passes of the same site we're done but fish or not separated into passes. Some uncertainty about whether Fish marked as cutthroat or actually rainbow. There are yellow slashes under the chin but the mouth does not reach past the eye and we haven't seen any larger age class fish with the/us. The big fish all appear to be rainbow having a suspect that the small ones may also be remote. Unless they're hybrids. During the fish processing process it appeared that it is very likely that all of the fish that were classified as cutthroat were actually rainbow. We didn't find any larger fish with red slashes and as the fish got larger it appeared the yellow slight yellow slashes underneath the chins caught lighter and lighter. 13:04:29
23,Sterritt Creek,198225_us,198225,us,,2022-09-26,12:50:00,JO,500,medium,moderate,1290,,,Has potential for fish but gradient is steep. Bank full depth is very high and when stream is high it fans out. Lots of lwd are main factor in stream direction and development. Other steams near creek water is higher may be one stream. 12:50:07
24,Sterritt Creek,198225_ds,198225,ds,,2022-09-28,10:12:00,JO,260,medium,moderate,,,,For the gradient of stream habitat is good. A lot of lwd to help with pools and water diversion as well as created natural steps. 10:12:00
25,Tributary to Kitwanga River,198236_ds,198236,ds,,2022-09-09,15:21:00,JO,200,high,,,,,"Abundant overhanging veg nad a lot of downed trees, stream mainly consists of gravels and cobbles, infrequent shallow pools. 15:22:44"
26,Tributary to Zymoetz River,8527_us_mt,8527,us,mt,2022-09-13,17:30:00,TP,,,,0,DV,,
27,Tributary to Zymoetz River,8527_ds_mt,8527,ds,mt,2022-09-13,17:30:00,TP,,,,,,,
28,Tributary to Coal Creek,8525_us_mt,8525,us,mt,2022-09-13,17:00:00,TP,,,,870,DV,,
29,Tributary to Coal Creek,8525_ds_mt,8525,ds,mt,2022-09-13,17:00:00,TP,,,,,,,
30,Tributary to Owen Creek,197379_us,197379,us,,2021-09-07,13:54:00,KP TP,800,high,high,840,"CO,RB",,Abundant undercut banks with some pools. Healthy riparian vegetation providing cover and woody debris to habitat. Good flow.
31,Tributary to Owen Creek,197379_ds,197379,ds,,2021-09-07,16:13,KP TP,190,medium,,,,391,Stream had signs of high flow based on eroded steep sided banks. However still a nice mix of habitat available including periodic undercut banks and abundant overhanging vegetation. Fish sighted in outlet pool.
