rowid,pscis_crossing_id,road_tenure,transport_line_structured_name_1,my_road_tenure
5,2880,,Kuldo FSR,MoF 7871
6,2892,,Helen Lake Rd,BCTS 8243
7,196441,,Kuldo FSR,MoF 7871
8,8527,,McDonell FSR,MoF 7552
9,8525,BCTS,McDonell FSR,MoF 7552
10,8551,,McDonell Lake FSR,MoF 7552
11,8552,,McDonell Lake FSR,MoF 7552
